COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_599,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(CCOP(NCCc1ccccc1)Oc1ccccc1)C1=CCOc2ccccc21)Oc1ccccc1,0.35514018691588783,0.35514018691588783,0.29245283018867924,0.36893203883495146,0.36893203883495146,0.3425925925925926,0.36893203883495146,0.36893203883495146,0.3425925925925926
CMPD_600,CA_EC,amide,CNCCOP(=O)(NC(Cc1ccccc1)C(=O)N(C)CCOP(=O)(NC(Cc1ccccc1)C(=O)OC)Oc1ccccc1)Oc1ccccc1,0.5714285714285714,0.5714285714285714,0.44871794871794873,0.6027397260273972,0.6027397260273972,0.5512820512820513,0.6027397260273972,0.6027397260273972,0.5512820512820513
CMPD_601,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NC(C)C(F)(F)F,0.4,0.4,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.32786885245901637,0.38095238095238093
CMPD_602,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)N1CCC(C)CC1,0.4067796610169492,0.4067796610169492,0.39285714285714285,0.39285714285714285,0.359375,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.3870967741935484
CMPD_603,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NCc1ccc(F)cc1,0.421875,0.41935483870967744,0.421875,0.421875,0.4050632911392405,0.421875,0.421875,0.4050632911392405,0.421875
CMPD_604,TRIPLE,amide,CCCC(C)NC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.39344262295081966,0.39344262295081966,0.375,0.375,0.3333333333333333,0.375,0.375,0.35,0.375
CMPD_605,TRIPLE,amide,CCC(C)NC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.4067796610169492,0.4067796610169492,0.3870967741935484,0.3870967741935484,0.358974358974359,0.3870967741935484,0.3870967741935484,0.358974358974359,0.3870967741935484
CMPD_606,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)N/N=C/c1cccs1,0.5,0.421875,0.5,0.5,0.4411764705882353,0.5,0.5,0.373134328358209,0.5
CMPD_607,TRIPLE,amide,Cc1nc(N)sc1C(=O)N/N=C/c1cccs1,0.5178571428571429,0.4528301886792453,0.5178571428571429,0.5178571428571429,0.46551724137931033,0.5178571428571429,0.4576271186440678,0.41379310344827586,0.4576271186440678
CMPD_608,TRIPLE,amide,Cc1nc(N)sc1C(=O)NCc1ccc(F)cc1,0.6590909090909091,0.6590909090909091,0.41818181818181815,0.6590909090909091,0.6590909090909091,0.5,0.6590909090909091,0.45454545454545453,0.6590909090909091
CMPD_609,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NCC(C)C,0.41379310344827586,0.41379310344827586,0.39344262295081966,0.39344262295081966,0.36507936507936506,0.39344262295081966,0.39344262295081966,0.38596491228070173,0.39344262295081966
CMPD_610,TRIPLE,amide,COc1ccccc1NC(=O)c1sc(N)nc1C,0.574468085106383,0.574468085106383,0.48,0.574468085106383,0.574468085106383,0.48,0.574468085106383,0.4791666666666667,0.574468085106383
CMPD_611,TRIPLE,amide,CCCC(C)NC(=O)c1sc(N)nc1C,0.4583333333333333,0.4583333333333333,0.32142857142857145,0.4583333333333333,0.4583333333333333,0.32142857142857145,0.4583333333333333,0.32727272727272727,0.4583333333333333
CMPD_612,TRIPLE,amide,COc1ccc(NC(=O)c2sc(N)nc2C)c(S)c1,0.5098039215686274,0.5098039215686274,0.4727272727272727,0.5098039215686274,0.5098039215686274,0.4727272727272727,0.5098039215686274,0.3559322033898305,0.5098039215686274
CMPD_613,TRIPLE,amide,Cc1nc(N)sc1C(=O)NC(C)C(F)(F)F,0.5,0.5,0.32075471698113206,0.5,0.5,0.32075471698113206,0.5,0.3103448275862069,0.5
CMPD_614,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NCc1ccc(Cl)cc1,0.421875,0.41935483870967744,0.421875,0.421875,0.41333333333333333,0.421875,0.421875,0.41333333333333333,0.421875
CMPD_615,TRIPLE,amide,COc1ccccc1NC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.45901639344262296,0.45901639344262296,0.3968253968253968,0.3968253968253968,0.39344262295081966,0.3968253968253968,0.3939393939393939,0.39344262295081966,0.3939393939393939
CMPD_616,TRIPLE,amide,Cc1nc(N)sc1C(=O)N1CCC(C)CC1,0.38596491228070173,0.38,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.32558139534883723,0.38596491228070173,0.31666666666666665,0.38596491228070173
CMPD_617,TRIPLE,amide,COc1ccc(NC(=O)c2sc(/N=C3\NC(=O)CS3)nc2C)c(S)c1,0.4230769230769231,0.4230769230769231,0.37681159420289856,0.4230769230769231,0.4230769230769231,0.37681159420289856,0.4230769230769231,0.4230769230769231,0.37681159420289856
CMPD_618,TRIPLE,amide,Cc1ccccc1NC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.49122807017543857,0.49122807017543857,0.41935483870967744,0.41935483870967744,0.39436619718309857,0.41935483870967744,0.41935483870967744,0.39436619718309857,0.41935483870967744
CMPD_619,TRIPLE,amide,Cc1nc(N)sc1C(=O)NCc1ccc(Cl)cc1,0.5111111111111111,0.4897959183673469,0.5111111111111111,0.5111111111111111,0.4897959183673469,0.5111111111111111,0.5111111111111111,0.3793103448275862,0.5111111111111111
CMPD_620,TRIPLE,amide,Cc1ccccc1NC(=O)c1sc(N)nc1C,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.5909090909090909,0.5909090909090909,0.48,0.5909090909090909,0.43137254901960786,0.5909090909090909
CMPD_621,TRIPLE,amide,CCC(C)NC(=O)c1sc(N)nc1C,0.4782608695652174,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.33962264150943394,0.4782608695652174
CMPD_622,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)N(C)C,0.46153846153846156,0.46153846153846156,0.43636363636363634,0.43636363636363634,0.38461538461538464,0.43636363636363634,0.43636363636363634,0.38461538461538464,0.43636363636363634
CMPD_623,TRIPLE,amide,COc1cc(/C=N/NC(=O)c2sc(/N=C3\NC(=O)CS3)nc2C)ccc1O,0.45714285714285713,0.45714285714285713,0.43902439024390244,0.45714285714285713,0.45714285714285713,0.43902439024390244,0.45714285714285713,0.4520547945205479,0.45714285714285713
CMPD_624,TRIPLE,amide,Cc1nc(N)sc1C(=O)NCC(C)C,0.4888888888888889,0.4888888888888889,0.33962264150943394,0.4888888888888889,0.4888888888888889,0.33962264150943394,0.4888888888888889,0.34615384615384615,0.4888888888888889
CMPD_625,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NS(=O)(=O)c1ccccc1,0.4745762711864407,0.4745762711864407,0.40625,0.40625,0.3835616438356164,0.40625,0.40625,0.3835616438356164,0.40625
CMPD_626,TRIPLE,amide,CCCCCCCCNC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.4166666666666667,0.39344262295081966,0.4166666666666667,0.4166666666666667,0.35064935064935066,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.375
CMPD_627,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.41935483870967744,0.41935483870967744,0.4,0.4032258064516129,0.4032258064516129,0.4,0.4032258064516129,0.34210526315789475,0.4032258064516129
CMPD_628,TRIPLE,amide,COc1cc(/C=N/NC(=O)c2sc(N)nc2C)ccc1O,0.5614035087719298,0.5614035087719298,0.5283018867924528,0.5614035087719298,0.5614035087719298,0.5283018867924528,0.5614035087719298,0.55,0.5614035087719298
CMPD_629,TRIPLE,amide,CCCCCCCCNC(=O)c1sc(N)nc1C,0.4583333333333333,0.4583333333333333,0.37777777777777777,0.4583333333333333,0.4583333333333333,0.38461538461538464,0.4583333333333333,0.38461538461538464,0.4583333333333333
CMPD_630,TRIPLE,amide,COc1ccc(NC(=O)CS)c(S)c1,0.4318181818181818,0.39622641509433965,0.4318181818181818,0.4318181818181818,0.37254901960784315,0.4318181818181818,0.4318181818181818,0.3508771929824561,0.4318181818181818
CMPD_631,TRIPLE,amide,Cc1nc(N)sc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.7380952380952381,0.7380952380952381,0.48,0.7380952380952381,0.7380952380952381,0.48,0.7380952380952381,0.42857142857142855,0.7380952380952381
CMPD_632,TRIPLE,amide,COc1ccc(NC(C)=O)c(S)c1,0.4222222222222222,0.4222222222222222,0.4146341463414634,0.4222222222222222,0.3958333333333333,0.4222222222222222,0.4222222222222222,0.35555555555555557,0.4222222222222222
CMPD_633,TRIPLE,amide,Cc1nc(N)sc1C(=O)NS(=O)(=O)c1ccccc1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.41509433962264153,0.5
CMPD_634,TRIPLE,amide,CC(=O)N1CCN(C(=O)c2sc(/N=C3\NC(=O)CS3)nc2C)CC1,0.42105263157894735,0.42105263157894735,0.4,0.4,0.35714285714285715,0.4,0.4,0.36538461538461536,0.4
CMPD_635,TRIPLE,amide,CNS(=O)(=O)c1ccc(NC(=O)c2sc(/N=C3\NC(=O)CS3)nc2C)cc1,0.40625,0.40625,0.3880597014925373,0.3880597014925373,0.36923076923076925,0.3880597014925373,0.3880597014925373,0.3333333333333333,0.3880597014925373
CMPD_636,TRIPLE,amide,COc1cc(/C=N/NC(=O)CS)ccc1O,0.6511627906976745,0.6122448979591837,0.6511627906976745,0.6511627906976745,0.6122448979591837,0.6511627906976745,0.6470588235294118,0.5660377358490566,0.6470588235294118
CMPD_637,TRIPLE,amide,COc1cc(/C=N/NC(C)=O)ccc1O,0.717948717948718,0.6666666666666666,0.717948717948718,0.717948717948718,0.6666666666666666,0.717948717948718,0.6666666666666666,0.6122448979591837,0.6666666666666666
CMPD_638,TRIPLE,amide,CNC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.46153846153846156,0.46153846153846156,0.43636363636363634,0.43636363636363634,0.3793103448275862,0.43636363636363634,0.43636363636363634,0.375,0.43636363636363634
CMPD_639,TRIPLE,amide,CNS(=O)(=O)c1ccc(NC(=O)c2sc(N)nc2C)cc1,0.6666666666666666,0.6666666666666666,0.3898305084745763,0.6666666666666666,0.6666666666666666,0.40350877192982454,0.6666666666666666,0.39285714285714285,0.6666666666666666
CMPD_640,TRIPLE,amide,CNS(=O)(=O)c1ccc(NC(=O)CS)cc1,0.4878048780487805,0.34615384615384615,0.4878048780487805,0.4878048780487805,0.3684210526315789,0.4878048780487805,0.4878048780487805,0.35,0.4878048780487805
CMPD_641,TRIPLE,amide,O=C(CS)NCc1ccc(Cl)cc1,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5151515151515151,0.425,0.5151515151515151,0.42857142857142855,0.425,0.42857142857142855
CMPD_642,TRIPLE,amide,CNS(=O)(=O)c1ccc(NC(C)=O)cc1,0.5238095238095238,0.425531914893617,0.5238095238095238,0.5238095238095238,0.45714285714285713,0.5238095238095238,0.45714285714285713,0.425531914893617,0.45714285714285713
CMPD_643,TRIPLE,amide,CC(=O)NCc1ccc(Cl)cc1,0.6060606060606061,0.4186046511627907,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.5714285714285714,0.6060606060606061,0.43902439024390244,0.6060606060606061
CMPD_644,TRIPLE,amide,COc1ccccc1NC(=O)CS,0.6666666666666666,0.525,0.6666666666666666,0.6666666666666666,0.525,0.6666666666666666,0.5333333333333333,0.525,0.5333333333333333
CMPD_645,TRIPLE,amide,CC(=O)N1CCN(C(=O)c2sc(N)nc2C)CC1,0.3958333333333333,0.3958333333333333,0.3387096774193548,0.3958333333333333,0.3958333333333333,0.3148148148148148,0.3958333333333333,0.2898550724637681,0.3958333333333333
CMPD_646,TRIPLE,amide,Cc1ccccc1NC(=O)CS,0.525,0.4666666666666667,0.525,0.525,0.4864864864864865,0.525,0.525,0.4864864864864865,0.525
CMPD_647,TRIPLE,amide,COc1ccccc1NC(C)=O,0.6,0.5833333333333334,0.6,0.6,0.5833333333333334,0.6,0.5833333333333334,0.5833333333333334,0.5675675675675675
CMPD_648,TRIPLE,amide,CC(=O)Nc1ccccc1C,0.5,0.47368421052631576,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5454545454545454,0.5
CMPD_649,TRIPLE,amide,CCCCCCCCNC(=O)CS,0.6333333333333333,0.6333333333333333,0.6071428571428571,0.6333333333333333,0.6333333333333333,0.6071428571428571,0.6333333333333333,0.5625,0.6333333333333333
CMPD_650,TRIPLE,amide,O=C(CS)Nc1ccc(C(F)(F)F)cc1,0.5428571428571428,0.5,0.5428571428571428,0.5428571428571428,0.4166666666666667,0.5428571428571428,0.5428571428571428,0.5,0.5428571428571428
CMPD_651,TRIPLE,amide,O=C(CS)NS(=O)(=O)c1ccccc1,0.6774193548387096,0.375,0.6774193548387096,0.6774193548387096,0.475,0.6774193548387096,0.47058823529411764,0.3333333333333333,0.47058823529411764
CMPD_652,TRIPLE,amide,Cc1nc(N)sc1C(=O)N(C)C,0.4523809523809524,0.4523809523809524,0.3023255813953488,0.4523809523809524,0.4523809523809524,0.3023255813953488,0.4523809523809524,0.28,0.4523809523809524
CMPD_653,TRIPLE,amide,O=C(CS)N/N=C/c1cccs1,0.5094339622641509,0.43548387096774194,0.5094339622641509,0.5094339622641509,0.43548387096774194,0.5094339622641509,0.5094339622641509,0.38,0.5094339622641509
CMPD_654,TRIPLE,amide,CC(=O)NS(=O)(=O)c1ccccc1,1.0,0.4186046511627907,1.0,1.0,0.6551724137931034,1.0,0.6551724137931034,0.38,0.6551724137931034
CMPD_655,TRIPLE,amide,CC(=O)N/N=C/c1cccs1,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.4897959183673469,0.40816326530612246,0.4897959183673469
CMPD_656,TRIPLE,amide,CCCCCCCCNC(C)=O,0.5555555555555556,0.5517241379310345,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5333333333333333,0.5161290322580645,0.5333333333333333
CMPD_657,TRIPLE,amide,O=C(CS)NCc1ccc(F)cc1,0.4489795918367347,0.4166666666666667,0.4489795918367347,0.5,0.4090909090909091,0.5,0.4489795918367347,0.425,0.4489795918367347
CMPD_658,TRIPLE,amide,CC(=O)Nc1ccc(C(F)(F)F)cc1,0.59375,0.5428571428571428,0.59375,0.59375,0.4444444444444444,0.59375,0.59375,0.5428571428571428,0.59375
CMPD_659,TRIPLE,amide,CC(=O)NCc1ccc(F)cc1,0.5588235294117647,0.4375,0.5588235294117647,0.5714285714285714,0.5588235294117647,0.5714285714285714,0.5588235294117647,0.4473684210526316,0.5588235294117647
CMPD_660,TRIPLE,amide,CNC(=O)c1sc(N)nc1C,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.5789473684210527,0.3695652173913043,0.5789473684210527
CMPD_661,TRIPLE,amide,CN(C)C1=NCN=C(NC(=O)CS)N1,0.2916666666666667,0.26229508196721313,0.2916666666666667,0.3142857142857143,0.22413793103448276,0.3142857142857143,0.2916666666666667,0.22058823529411764,0.2916666666666667
CMPD_662,TRIPLE,amide,CCCC(C)NC(=O)CS,0.34210526315789475,0.34210526315789475,0.3170731707317073,0.35714285714285715,0.34210526315789475,0.35714285714285715,0.3170731707317073,0.28888888888888886,0.3170731707317073
CMPD_663,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NN1C(=O)CNC1=S,0.375,0.375,0.3582089552238806,0.3582089552238806,0.325,0.3582089552238806,0.3582089552238806,0.325,0.3582089552238806
CMPD_664,TRIPLE,amide,CC(=O)NC1=NCN=C(N(C)C)N1,0.28888888888888886,0.25757575757575757,0.28888888888888886,0.28888888888888886,0.2413793103448276,0.28888888888888886,0.30952380952380953,0.30952380952380953,0.28888888888888886
CMPD_665,TRIPLE,amide,C=NNC(=N)NC(=O)CS,0.25,0.2,0.25,0.3448275862068966,0.2,0.3448275862068966,0.25,0.17777777777777778,0.25
CMPD_666,TRIPLE,amide,CCCC(C)NC(C)=O,0.37142857142857144,0.37142857142857144,0.34146341463414637,0.37142857142857144,0.37142857142857144,0.34146341463414637,0.3157894736842105,0.27906976744186046,0.3157894736842105
CMPD_667,TRIPLE,amide,CC(NC(=O)CS)C(F)(F)F,0.2894736842105263,0.2894736842105263,0.28205128205128205,0.35714285714285715,0.3055555555555556,0.35714285714285715,0.2564102564102564,0.24444444444444444,0.2564102564102564
CMPD_668,TRIPLE,amide,Cc1nc(N)sc1C(=O)NN1C(=O)CNC1=S,0.4074074074074074,0.4074074074074074,0.296875,0.4074074074074074,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.4074074074074074
CMPD_669,TRIPLE,amide,O=C(CS)NN1C(=O)CNC1=S,0.25925925925925924,0.25,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.29545454545454547,0.25925925925925924,0.29545454545454547
CMPD_670,TRIPLE,amide,CC(=O)NC(C)C(F)(F)F,0.3181818181818182,0.25,0.3181818181818182,0.3181818181818182,0.2631578947368421,0.3181818181818182,0.2894736842105263,0.2631578947368421,0.2894736842105263
CMPD_671,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NC1=NCN=C(N(C)C)N1,0.375,0.375,0.3582089552238806,0.3582089552238806,0.3333333333333333,0.3582089552238806,0.3582089552238806,0.3076923076923077,0.3582089552238806
CMPD_672,TRIPLE,amide,CC1CCN(C(=O)CS)CC1,0.3939393939393939,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.4666666666666667,0.4666666666666667,0.3939393939393939
CMPD_673,TRIPLE,amide,C=NNC(=N)NC(C)=O,0.3,0.2777777777777778,0.3,0.3,0.20512820512820512,0.3,0.22857142857142856,0.20512820512820512,0.22857142857142856
CMPD_674,TRIPLE,amide,Cc1nc(N)sc1C(=O)NC1=NCN=C(N(C)C)N1,0.46153846153846156,0.46153846153846156,0.31746031746031744,0.46153846153846156,0.46153846153846156,0.3114754098360656,0.46153846153846156,0.32786885245901637,0.46153846153846156
CMPD_675,TRIPLE,amide,CC(=O)N1CCC(C)CC1,0.4482758620689655,0.4482758620689655,0.3783783783783784,0.4482758620689655,0.3076923076923077,0.4482758620689655,0.48148148148148145,0.48148148148148145,0.4482758620689655
CMPD_676,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NCN,0.42857142857142855,0.42857142857142855,0.4067796610169492,0.4067796610169492,0.36231884057971014,0.4067796610169492,0.4067796610169492,0.36231884057971014,0.4067796610169492
CMPD_677,TRIPLE,amide,CC(=O)NN1C(=O)CNC1=S,0.27450980392156865,0.2727272727272727,0.27450980392156865,0.28846153846153844,0.27450980392156865,0.28846153846153844,0.5,0.28846153846153844,0.5
CMPD_678,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)N[SH](=O)=O,0.43636363636363634,0.43636363636363634,0.41379310344827586,0.41379310344827586,0.36065573770491804,0.41379310344827586,0.41379310344827586,0.35294117647058826,0.41379310344827586
CMPD_679,TRIPLE,amide,O=C(CS)N[SH](=O)=O,0.2631578947368421,0.19444444444444445,0.2631578947368421,0.45454545454545453,0.20689655172413793,0.45454545454545453,0.2631578947368421,0.18181818181818182,0.2631578947368421
CMPD_680,TRIPLE,amide,Cc1nc(/N=C2\NC(=O)CS2)sc1C(=O)NN,0.4528301886792453,0.4528301886792453,0.42857142857142855,0.42857142857142855,0.3728813559322034,0.42857142857142855,0.42857142857142855,0.3728813559322034,0.42857142857142855
CMPD_681,TRIPLE,amide,Cc1nc(N)sc1C(=O)NCN,0.5238095238095238,0.5238095238095238,0.3611111111111111,0.5238095238095238,0.5238095238095238,0.3611111111111111,0.5238095238095238,0.3673469387755102,0.5238095238095238
CMPD_682,TRIPLE,amide,Cc1nc(N)sc1C(=O)N[SH](=O)=O,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.34,0.5238095238095238
CMPD_683,TRIPLE,amide,Cc1nc(N)sc1C(=O)NN,0.5641025641025641,0.5641025641025641,0.5333333333333333,0.5641025641025641,0.5641025641025641,0.5333333333333333,0.5641025641025641,0.4883720930232558,0.5641025641025641
CMPD_684,TRIPLE,amide,CCC(C)NC(=O)CS,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.38461538461538464,0.2972972972972973,0.38461538461538464,0.3404255319148936,0.24528301886792453,0.3404255319148936
CMPD_685,TRIPLE,amide,CC(=O)N[SH](=O)=O,0.4117647058823529,0.25,0.4117647058823529,0.4117647058823529,0.21875,0.4117647058823529,0.2413793103448276,0.23333333333333334,0.2413793103448276
CMPD_686,TRIPLE,amide,C=NNC(=N)NC(=O)c1sc(/N=C2\NC(=O)CS2)nc1C,0.3968253968253968,0.39344262295081966,0.3968253968253968,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.3968253968253968,0.3333333333333333,0.3968253968253968
CMPD_687,TRIPLE,amide,CCC(C)NC(C)=O,0.375,0.375,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333
CMPD_688,TRIPLE,amide,CC(C)CNC(=O)CS,0.4482758620689655,0.2894736842105263,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.26666666666666666,0.4482758620689655
CMPD_689,TRIPLE,amide,CC(=O)NCC(C)C,0.56,0.3142857142857143,0.56,0.56,0.3142857142857143,0.56,0.56,0.2962962962962963,0.56
CMPD_690,TRIPLE,amide,CC(=O)N1CCN(C(=O)CS)CC1,0.4,0.2765957446808511,0.4,0.4,0.2682926829268293,0.4,0.4,0.325,0.4
CMPD_691,TRIPLE,amide,NCNC(=O)CS,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.2727272727272727,0.5238095238095238,0.32142857142857145,0.2727272727272727,0.32142857142857145
CMPD_692,TRIPLE,amide,C=NNC(=N)NC(=O)c1sc(N)nc1C,0.4489795918367347,0.4489795918367347,0.29310344827586204,0.4489795918367347,0.4489795918367347,0.3103448275862069,0.4489795918367347,0.2982456140350877,0.4489795918367347
CMPD_693,TRIPLE,amide,NNC(=O)CS,0.38461538461538464,0.2857142857142857,0.38461538461538464,1.0,0.43478260869565216,1.0,0.35714285714285715,0.23529411764705882,0.35714285714285715
CMPD_694,TRIPLE,amide,CC(=O)N1CCN(C(C)=O)CC1,0.40625,0.3333333333333333,0.40625,0.40625,0.3023255813953488,0.40625,0.40625,0.40625,0.36
CMPD_695,TRIPLE,amide,CC(=O)NCN,0.3888888888888889,0.2903225806451613,0.3888888888888889,0.4444444444444444,0.3235294117647059,0.4444444444444444,0.3235294117647059,0.2903225806451613,0.3235294117647059
CMPD_696,TRIPLE,amide,CC(=O)NN,0.5,0.26666666666666666,0.5,1.0,0.38095238095238093,1.0,0.34782608695652173,0.26666666666666666,0.34782608695652173
CMPD_697,TRIPLE,amide,CNC(=O)CS,0.3142857142857143,0.24242424242424243,0.3142857142857143,0.5,0.2692307692307692,0.5,0.3142857142857143,0.25,0.3142857142857143
CMPD_698,TRIPLE,amide,CN(C)C(=O)CS,0.25925925925925924,0.21875,0.25925925925925924,0.30434782608695654,0.23809523809523808,0.30434782608695654,0.25925925925925924,0.25,0.25925925925925924
CMPD_699,TRIPLE,amide,CNC(C)=O,0.5384615384615384,0.2413793103448276,0.5384615384615384,0.5384615384615384,0.25,0.5384615384615384,0.3181818181818182,0.2692307692307692,0.3181818181818182
CMPD_700,TRIPLE,amide,CC(=O)N(C)C,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3181818181818182,0.2777777777777778,0.3181818181818182
